subj,prop,id,obj,subj_id,prop_id,obj_id,s_aliases,o_aliases,s_uri,o_uri,s_wiki_title,o_wiki_title,s_pop,o_pop,question,possible_answers
Bud,country,3590116,United States of America,1553162,182,988513,[],"[""the United States of America"",""America"",""U.S.A."",""USA"",""U.S."",""US"",""the US"",""the USA"",""US of A"",""the United States"",""U. S. A."",""U. S."",""the States"",""the U.S."",""'Merica"",""U.S"",""United States"",""'Murica""]",http://www.wikidata.org/entity/Q4983752,http://www.wikidata.org/entity/Q30,"Bud, Wisconsin",United States,78,1629691,In what country is Bud?,"[""United States of America"", ""the United States of America"", ""America"", ""U.S.A."", ""USA"", ""U.S."", ""US"", ""the US"", ""the USA"", ""US of A"", ""the United States"", ""U. S. A."", ""U. S."", ""the States"", ""the U.S."", ""'Merica"", ""U.S"", ""United States"", ""'Murica""]"
Buckskin Mountain State Park,country,612230,United States of America,250726,182,988513,[],"[""the United States of America"",""America"",""U.S.A."",""USA"",""U.S."",""US"",""the US"",""the USA"",""US of A"",""the United States"",""U. S. A."",""U. S."",""the States"",""the U.S."",""'Merica"",""U.S"",""United States"",""'Murica""]",http://www.wikidata.org/entity/Q14680292,http://www.wikidata.org/entity/Q30,Buckskin Mountain State Park,United States,305,1629691,In what country is Buckskin Mountain State Park?,"[""United States of America"", ""the United States of America"", ""America"", ""U.S.A."", ""USA"", ""U.S."", ""US"", ""the US"", ""the USA"", ""US of A"", ""the United States"", ""U. S. A."", ""U. S."", ""the States"", ""the U.S."", ""'Merica"", ""U.S"", ""United States"", ""'Murica""]"
The Tech Interactive,country,5959086,United States of America,2674916,182,988513,"[""The Tech Museum of Art and Innovation"",""The Tech Museum of Innovation"",""The Tech""]","[""the United States of America"",""America"",""U.S.A."",""USA"",""U.S."",""US"",""the US"",""the USA"",""US of A"",""the United States"",""U. S. A."",""U. S."",""the States"",""the U.S."",""'Merica"",""U.S"",""United States"",""'Murica""]",http://www.wikidata.org/entity/Q7768226,http://www.wikidata.org/entity/Q30,The Tech Interactive,United States,1031,1629691,In what country is The Tech Interactive?,"[""United States of America"", ""the United States of America"", ""America"", ""U.S.A."", ""USA"", ""U.S."", ""US"", ""the US"", ""the USA"", ""US of A"", ""the United States"", ""U. S. A."", ""U. S."", ""the States"", ""the U.S."", ""'Merica"", ""U.S"", ""United States"", ""'Murica""]"
Curtin University,country,212190,Australia,85745,182,1270922,"[""WAIT"",""Western Australian Institute of Technology"",""Curtin Uni"",""Curtin University of Technology"",""Curtin University of Technology (School of Mines)"",""Curtin University of Technology (School of Mines Museum)""]","[""Commonwealth of Australia"",""AU"",""AUS"",""au"",""British Colony of Australia"",""\ud83c\udde6\ud83c\uddfa"",""Straya"",""Aussieland""]",http://www.wikidata.org/entity/Q1145497,http://www.wikidata.org/entity/Q408,Curtin University,Australia,7644,713574,In what country is Curtin University?,"[""Australia"", ""Commonwealth of Australia"", ""AU"", ""AUS"", ""au"", ""British Colony of Australia"", ""🇦🇺"", ""Straya"", ""Aussieland""]"
Middle East Airlines,country,6325089,Lebanon,2852956,182,2830787,"[""Middle East Airlines \u2013 Air Liban S.A.L."",""Middle East Airlines \u2013 Air Liban SAL"",""Middle East Airlines Air Liban SAL"",""MEA""]","[""\ud83c\uddf1\ud83c\udde7"",""LBN"",""Lebanese Republic"",""lb"",""Republic of Lebanon""]",http://www.wikidata.org/entity/Q859510,http://www.wikidata.org/entity/Q822,Middle East Airlines,Lebanon,10477,254417,In what country is Middle East Airlines?,"[""Lebanon"", ""🇱🇧"", ""LBN"", ""Lebanese Republic"", ""lb"", ""Republic of Lebanon""]"
Ector,country,6528526,United States of America,2930123,182,988513,"[""Ector, Texas""]","[""the United States of America"",""America"",""U.S.A."",""USA"",""U.S."",""US"",""the US"",""the USA"",""US of A"",""the United States"",""U. S. A."",""U. S."",""the States"",""the U.S."",""'Merica"",""U.S"",""United States"",""'Murica""]",http://www.wikidata.org/entity/Q975328,http://www.wikidata.org/entity/Q30,"Ector, Texas",United States,289,1629691,In what country is Ector?,"[""United States of America"", ""the United States of America"", ""America"", ""U.S.A."", ""USA"", ""U.S."", ""US"", ""the US"", ""the USA"", ""US of A"", ""the United States"", ""U. S. A."", ""U. S."", ""the States"", ""the U.S."", ""'Merica"", ""U.S"", ""United States"", ""'Murica""]"
Laika,country,412759,United States of America,166858,182,988513,"[""Laika, LLC."",""Laika Entertainment, LLC."",""Will Vinton Studios""]","[""the United States of America"",""America"",""U.S.A."",""USA"",""U.S."",""US"",""the US"",""the USA"",""US of A"",""the United States"",""U. S. A."",""U. S."",""the States"",""the U.S."",""'Merica"",""U.S"",""United States"",""'Murica""]",http://www.wikidata.org/entity/Q1314323,http://www.wikidata.org/entity/Q30,Laika (company),United States,37668,1629691,In what country is Laika?,"[""United States of America"", ""the United States of America"", ""America"", ""U.S.A."", ""USA"", ""U.S."", ""US"", ""the US"", ""the USA"", ""US of A"", ""the United States"", ""U. S. A."", ""U. S."", ""the States"", ""the U.S."", ""'Merica"", ""U.S"", ""United States"", ""'Murica""]"
Romanian Greek Catholic Church,country,6320552,Romania,2850993,182,756886,"[""BRU""]","[""Roumania"",""Rumania"",""Rom\u00e2nia"",""ro"",""\ud83c\uddf7\ud83c\uddf4""]",http://www.wikidata.org/entity/Q856349,http://www.wikidata.org/entity/Q218,Romanian Greek Catholic Church,Romania,2466,278539,In what country is Romanian Greek Catholic Church?,"[""Romania"", ""Roumania"", ""Rumania"", ""România"", ""ro"", ""🇷🇴""]"
Gerolzhofen,country,3806305,Germany,1659391,182,607728,[],"[""FRG"",""BRD"",""Bundesrepublik Deutschland"",""Federal Republic of Germany"",""de"",""Deutschland"",""GER"",""BR Deutschland"",""DE""]",http://www.wikidata.org/entity/Q519134,http://www.wikidata.org/entity/Q183,Gerolzhofen,Germany,233,556493,In what country is Gerolzhofen?,"[""Germany"", ""FRG"", ""BRD"", ""Bundesrepublik Deutschland"", ""Federal Republic of Germany"", ""de"", ""Deutschland"", ""GER"", ""BR Deutschland"", ""DE""]"
Tangal-e Behdan,country,5881979,Iran,2635810,182,2753763,[],"[""Islamic Republic of Iran"",""Persia"",""ir"",""Islamic Rep. Iran"",""\ud83c\uddee\ud83c\uddf7""]",http://www.wikidata.org/entity/Q7682794,http://www.wikidata.org/entity/Q794,Tangal-e Behdan,Iran,40,317291,In what country is Tangal-e Behdan?,"[""Iran"", ""Islamic Republic of Iran"", ""Persia"", ""ir"", ""Islamic Rep. Iran"", ""🇮🇷""]"
Troy,country,1866419,United States of America,820885,182,988513,"[""Troy, New Hampshire"",""Troy NH"",""Troy N.H.""]","[""the United States of America"",""America"",""U.S.A."",""USA"",""U.S."",""US"",""the US"",""the USA"",""US of A"",""the United States"",""U. S. A."",""U. S."",""the States"",""the U.S."",""'Merica"",""U.S"",""United States"",""'Murica""]",http://www.wikidata.org/entity/Q2418254,http://www.wikidata.org/entity/Q30,"Troy, New Hampshire",United States,385,1629691,In what country is Troy?,"[""United States of America"", ""the United States of America"", ""America"", ""U.S.A."", ""USA"", ""U.S."", ""US"", ""the US"", ""the USA"", ""US of A"", ""the United States"", ""U. S. A."", ""U. S."", ""the States"", ""the U.S."", ""'Merica"", ""U.S"", ""United States"", ""'Murica""]"
Pofi,country,250355,Italy,100828,182,1218153,[],"[""Italia"",""Italian Republic"",""IT"",""\ud83c\uddee\ud83c\uddf9"",""ITA""]",http://www.wikidata.org/entity/Q117178,http://www.wikidata.org/entity/Q38,Pofi,Italy,215,403188,In what country is Pofi?,"[""Italy"", ""Italia"", ""Italian Republic"", ""IT"", ""🇮🇹"", ""ITA""]"
Seed 97.5 FM,country,4978655,Thailand,2196643,182,2858195,[],"[""Kingdom of Thailand"",""th"",""Siam"",""\ud83c\uddf9\ud83c\udded"",""Land of Smiles"",""THA""]",http://www.wikidata.org/entity/Q6577748,http://www.wikidata.org/entity/Q869,Seed 97.5 FM,Thailand,46,249163,In what country is Seed 97.5 FM?,"[""Thailand"", ""Kingdom of Thailand"", ""th"", ""Siam"", ""🇹🇭"", ""Land of Smiles"", ""THA""]"
Peel en Maas,country,6533919,Netherlands,2932151,182,1825504,"[""Pie\u00ebl en Maas""]","[""Holland"",""the Netherlands"",""NL"",""NED"",""Nederland"",""nl"",""\ud83c\uddf3\ud83c\uddf1"",""Netherlands (after 1945)""]",http://www.wikidata.org/entity/Q9785,http://www.wikidata.org/entity/Q55,Peel en Maas,Netherlands,229,416350,In what country is Peel en Maas?,"[""Netherlands"", ""Holland"", ""the Netherlands"", ""NL"", ""NED"", ""Nederland"", ""nl"", ""🇳🇱"", ""Netherlands (after 1945)""]"
Perth,country,2567382,Canada,1107933,182,355510,[],"[""Dominion of Canada"",""British North America"",""CAN"",""CA"",""ca"",""can"",""Can.""]",http://www.wikidata.org/entity/Q3376164,http://www.wikidata.org/entity/Q16,Perth (electoral district),Canada,97,816653,In what country is Perth?,"[""Canada"", ""Dominion of Canada"", ""British North America"", ""CAN"", ""CA"", ""ca"", ""can"", ""Can.""]"
Ara,country,4498593,India,1982478,182,2215085,[],"[""Bharat"",""Hindustan"",""Bharatvarsh"",""in"",""IN"",""Republic of India"",""\ud83c\uddee\ud83c\uddf3"",""IND"",""Aryavratt""]",http://www.wikidata.org/entity/Q590838,http://www.wikidata.org/entity/Q668,"Ara, Jharkhand",India,84,1301086,In what country is Ara?,"[""India"", ""Bharat"", ""Hindustan"", ""Bharatvarsh"", ""in"", ""IN"", ""Republic of India"", ""🇮🇳"", ""IND"", ""Aryavratt""]"
Lind,country,1444653,United States of America,645981,182,988513,[],"[""the United States of America"",""America"",""U.S.A."",""USA"",""U.S."",""US"",""the US"",""the USA"",""US of A"",""the United States"",""U. S. A."",""U. S."",""the States"",""the U.S."",""'Merica"",""U.S"",""United States"",""'Murica""]",http://www.wikidata.org/entity/Q1885334,http://www.wikidata.org/entity/Q30,"Lind, Wisconsin",United States,104,1629691,In what country is Lind?,"[""United States of America"", ""the United States of America"", ""America"", ""U.S.A."", ""USA"", ""U.S."", ""US"", ""the US"", ""the USA"", ""US of A"", ""the United States"", ""U. S. A."", ""U. S."", ""the States"", ""the U.S."", ""'Merica"", ""U.S"", ""United States"", ""'Murica""]"
"Wir, Masovian Voivodeship",country,6206597,Poland,2798296,182,1172122,"[""Wir""]","[""POL"",""Republic of Poland"",""PL"",""Polska""]",http://www.wikidata.org/entity/Q8026720,http://www.wikidata.org/entity/Q36,"Wir, Masovian Voivodeship",Poland,25,355720,"In what country is Wir, Masovian Voivodeship?","[""Poland"", ""POL"", ""Republic of Poland"", ""PL"", ""Polska""]"
Stari Ras,country,6411342,Serbia,2886637,182,1263285,"[""Ras""]","[""\ud83c\uddf7\ud83c\uddf8"",""Republic of Serbia"",""Republika Srbija"",""rs"",""Srbija"",""SRB"",""RS""]",http://www.wikidata.org/entity/Q917814,http://www.wikidata.org/entity/Q403,Stari Ras,Serbia,1443,232782,In what country is Stari Ras?,"[""Serbia"", ""🇷🇸"", ""Republic of Serbia"", ""Republika Srbija"", ""rs"", ""Srbija"", ""SRB"", ""RS""]"
Sueca,country,755565,Spain,321047,182,962574,[],"[""Espa\u00f1a"",""Kingdom of Spain"",""ES"",""ESP""]",http://www.wikidata.org/entity/Q1552240,http://www.wikidata.org/entity/Q29,"Sueca, Valencia",Spain,324,377325,In what country is Sueca?,"[""Spain"", ""España"", ""Kingdom of Spain"", ""ES"", ""ESP""]"
Canadian Dairy Commission,country,2259095,Canada,985534,182,355510,"[""CDC""]","[""Dominion of Canada"",""British North America"",""CAN"",""CA"",""ca"",""can"",""Can.""]",http://www.wikidata.org/entity/Q2986412,http://www.wikidata.org/entity/Q16,Canadian Dairy Commission,Canada,437,816653,In what country is Canadian Dairy Commission?,"[""Canada"", ""Dominion of Canada"", ""British North America"", ""CAN"", ""CA"", ""ca"", ""can"", ""Can.""]"
Victoria,country,1680080,Canada,744859,182,355510,[],"[""Dominion of Canada"",""British North America"",""CAN"",""CA"",""ca"",""can"",""Can.""]",http://www.wikidata.org/entity/Q2132,http://www.wikidata.org/entity/Q16,"Victoria, British Columbia",Canada,63056,816653,In what country is Victoria?,"[""Canada"", ""Dominion of Canada"", ""British North America"", ""CAN"", ""CA"", ""ca"", ""can"", ""Can.""]"
Kensington,country,2218396,Australia,968711,182,1270922,"[""Kensington, New South Wales"",""Kensington, New South Wales, Australia""]","[""Commonwealth of Australia"",""AU"",""AUS"",""au"",""British Colony of Australia"",""\ud83c\udde6\ud83c\uddfa"",""Straya"",""Aussieland""]",http://www.wikidata.org/entity/Q2916106,http://www.wikidata.org/entity/Q408,"Kensington, New South Wales",Australia,1766,713574,In what country is Kensington?,"[""Australia"", ""Commonwealth of Australia"", ""AU"", ""AUS"", ""au"", ""British Colony of Australia"", ""🇦🇺"", ""Straya"", ""Aussieland""]"
Hernesaari Heliport,country,21265,Finland,8921,182,1083907,"[""Helsinki Hernesaari Heliport"",""Helsinki City Heliport"",""HEN"",""EFHE""]","[""Republic of Finland"",""Finnia"",""Land of Thousand Lakes"",""fi"",""Suomi"",""Suomen tasavalta"",""Republiken Finland"",""\ud83c\uddeb\ud83c\uddee"",""FIN""]",http://www.wikidata.org/entity/Q1020862,http://www.wikidata.org/entity/Q33,Hernesaari Heliport,Finland,163,233709,In what country is Hernesaari Heliport?,"[""Finland"", ""Republic of Finland"", ""Finnia"", ""Land of Thousand Lakes"", ""fi"", ""Suomi"", ""Suomen tasavalta"", ""Republiken Finland"", ""🇫🇮"", ""FIN""]"
Loyal Legion of Loggers and Lumbermen,country,5027989,United States of America,2220764,182,988513,[],"[""the United States of America"",""America"",""U.S.A."",""USA"",""U.S."",""US"",""the US"",""the USA"",""US of A"",""the United States"",""U. S. A."",""U. S."",""the States"",""the U.S."",""'Merica"",""U.S"",""United States"",""'Murica""]",http://www.wikidata.org/entity/Q6694438,http://www.wikidata.org/entity/Q30,Loyal Legion of Loggers and Lumbermen,United States,1079,1629691,In what country is Loyal Legion of Loggers and Lumbermen?,"[""United States of America"", ""the United States of America"", ""America"", ""U.S.A."", ""USA"", ""U.S."", ""US"", ""the US"", ""the USA"", ""US of A"", ""the United States"", ""U. S. A."", ""U. S."", ""the States"", ""the U.S."", ""'Merica"", ""U.S"", ""United States"", ""'Murica""]"
Avarzaman,country,3413762,Iran,1470267,182,2753763,[],"[""Islamic Republic of Iran"",""Persia"",""ir"",""Islamic Rep. Iran"",""\ud83c\uddee\ud83c\uddf7""]",http://www.wikidata.org/entity/Q4827765,http://www.wikidata.org/entity/Q794,Avarzaman,Iran,37,317291,In what country is Avarzaman?,"[""Iran"", ""Islamic Republic of Iran"", ""Persia"", ""ir"", ""Islamic Rep. Iran"", ""🇮🇷""]"
Hawi,country,1735717,United States of America,767082,182,988513,"[""Hawi, Hawaii""]","[""the United States of America"",""America"",""U.S.A."",""USA"",""U.S."",""US"",""the US"",""the USA"",""US of A"",""the United States"",""U. S. A."",""U. S."",""the States"",""the U.S."",""'Merica"",""U.S"",""United States"",""'Murica""]",http://www.wikidata.org/entity/Q2221102,http://www.wikidata.org/entity/Q30,"Hawi, Hawaii",United States,861,1629691,In what country is Hawi?,"[""United States of America"", ""the United States of America"", ""America"", ""U.S.A."", ""USA"", ""U.S."", ""US"", ""the US"", ""the USA"", ""US of A"", ""the United States"", ""U. S. A."", ""U. S."", ""the States"", ""the U.S."", ""'Merica"", ""U.S"", ""United States"", ""'Murica""]"
Chestnut Lodge,country,3709607,United States of America,1610868,182,988513,[],"[""the United States of America"",""America"",""U.S.A."",""USA"",""U.S."",""US"",""the US"",""the USA"",""US of A"",""the United States"",""U. S. A."",""U. S."",""the States"",""the U.S."",""'Merica"",""U.S"",""United States"",""'Murica""]",http://www.wikidata.org/entity/Q5093965,http://www.wikidata.org/entity/Q30,Chestnut Lodge,United States,808,1629691,In what country is Chestnut Lodge?,"[""United States of America"", ""the United States of America"", ""America"", ""U.S.A."", ""USA"", ""U.S."", ""US"", ""the US"", ""the USA"", ""US of A"", ""the United States"", ""U. S. A."", ""U. S."", ""the States"", ""the U.S."", ""'Merica"", ""U.S"", ""United States"", ""'Murica""]"
Anaran Rural District,country,3319861,Iran,1426349,182,2753763,[],"[""Islamic Republic of Iran"",""Persia"",""ir"",""Islamic Rep. Iran"",""\ud83c\uddee\ud83c\uddf7""]",http://www.wikidata.org/entity/Q4751612,http://www.wikidata.org/entity/Q794,Anaran Rural District,Iran,40,317291,In what country is Anaran Rural District?,"[""Iran"", ""Islamic Republic of Iran"", ""Persia"", ""ir"", ""Islamic Rep. Iran"", ""🇮🇷""]"
Civic Democratic Party,country,6278529,Czech Republic,2833842,182,744365,"[""Ob\u010dansk\u00e1 demokratick\u00e1 strana"",""ODS""]","[""CZR"",""cz"",""\u010cesko"",""\u010cesk\u00e1 republika"",""\u010cR"",""cze"",""CZE"",""Czechia""]",http://www.wikidata.org/entity/Q828099,http://www.wikidata.org/entity/Q213,Civic Democratic Party (Czech Republic),Czech Republic,58738,271047,In what country is Civic Democratic Party?,"[""Czech Republic"", ""CZR"", ""cz"", ""Česko"", ""Česká republika"", ""ČR"", ""cze"", ""CZE"", ""Czechia""]"
Rainbow Springs,country,5526462,United States of America,2462648,182,988513,[],"[""the United States of America"",""America"",""U.S.A."",""USA"",""U.S."",""US"",""the US"",""the USA"",""US of A"",""the United States"",""U. S. A."",""U. S."",""the States"",""the U.S."",""'Merica"",""U.S"",""United States"",""'Murica""]",http://www.wikidata.org/entity/Q7284714,http://www.wikidata.org/entity/Q30,Rainbow Springs,United States,1173,1629691,In what country is Rainbow Springs?,"[""United States of America"", ""the United States of America"", ""America"", ""U.S.A."", ""USA"", ""U.S."", ""US"", ""the US"", ""the USA"", ""US of A"", ""the United States"", ""U. S. A."", ""U. S."", ""the States"", ""the U.S."", ""'Merica"", ""U.S"", ""United States"", ""'Murica""]"
Mullsjö Municipality,country,3656466,Sweden,1586853,182,1114197,"[""Mullsj\u00f6 kommun""]","[""Kingdom of Sweden"",""SE"",""se"",""SWE"",""\ud83c\uddf8\ud83c\uddea""]",http://www.wikidata.org/entity/Q505076,http://www.wikidata.org/entity/Q34,Mullsjö Municipality,Sweden,215,310896,In what country is Mullsjö Municipality?,"[""Sweden"", ""Kingdom of Sweden"", ""SE"", ""se"", ""SWE"", ""🇸🇪""]"
KLM,country,1348054,Netherlands,600710,182,1825504,"[""Koninklijke Luchtvaart Maatschappij N.V."",""Koninklijke Luchtvaart Maatschappij"",""KLM Royal Dutch Airlines"",""KLM Airlines"",""Koninklijke Luchtvaart Maatschappij (KLM)"",""KL""]","[""Holland"",""the Netherlands"",""NL"",""NED"",""Nederland"",""nl"",""\ud83c\uddf3\ud83c\uddf1"",""Netherlands (after 1945)""]",http://www.wikidata.org/entity/Q181912,http://www.wikidata.org/entity/Q55,KLM,Netherlands,44656,416350,In what country is KLM?,"[""Netherlands"", ""Holland"", ""the Netherlands"", ""NL"", ""NED"", ""Nederland"", ""nl"", ""🇳🇱"", ""Netherlands (after 1945)""]"
Otto-Selz-Institute of Applied Psychology,country,1243604,Germany,553892,182,607728,"[""Otto-Selz-Institut"",""OSI"",""Otto Selz Institute of Applied Psychology"",""Otto Selz Institute"",""Otto-Selz-Institut f\u00fcr Psychologie und Erziehungswissenschaft"",""Otto-Selz-Institut fur Psychologie und Erziehungswissenschaft""]","[""FRG"",""BRD"",""Bundesrepublik Deutschland"",""Federal Republic of Germany"",""de"",""Deutschland"",""GER"",""BR Deutschland"",""DE""]",http://www.wikidata.org/entity/Q17513791,http://www.wikidata.org/entity/Q183,Otto-Selz-Institute of Applied Psychology,Germany,50,556493,In what country is Otto-Selz-Institute of Applied Psychology?,"[""Germany"", ""FRG"", ""BRD"", ""Bundesrepublik Deutschland"", ""Federal Republic of Germany"", ""de"", ""Deutschland"", ""GER"", ""BR Deutschland"", ""DE""]"
West Perth,country,2976292,Canada,1274156,182,355510,[],"[""Dominion of Canada"",""British North America"",""CAN"",""CA"",""ca"",""can"",""Can.""]",http://www.wikidata.org/entity/Q4115403,http://www.wikidata.org/entity/Q16,"West Perth, Ontario",Canada,344,816653,In what country is West Perth?,"[""Canada"", ""Dominion of Canada"", ""British North America"", ""CAN"", ""CA"", ""ca"", ""can"", ""Can.""]"
Indiana State Road 5,country,5816105,United States of America,2602734,182,988513,"[""Indiana 5"",""IN 5""]","[""the United States of America"",""America"",""U.S.A."",""USA"",""U.S."",""US"",""the US"",""the USA"",""US of A"",""the United States"",""U. S. A."",""U. S."",""the States"",""the U.S."",""'Merica"",""U.S"",""United States"",""'Murica""]",http://www.wikidata.org/entity/Q760133,http://www.wikidata.org/entity/Q30,Indiana State Road 5,United States,207,1629691,In what country is Indiana State Road 5?,"[""United States of America"", ""the United States of America"", ""America"", ""U.S.A."", ""USA"", ""U.S."", ""US"", ""the US"", ""the USA"", ""US of A"", ""the United States"", ""U. S. A."", ""U. S."", ""the States"", ""the U.S."", ""'Merica"", ""U.S"", ""United States"", ""'Murica""]"
Nagata-ku,country,119179,Japan,47125,182,502871,[],"[""State of Japan"",""Land of the Rising Sun"",""Nihon"",""Nippon"",""JP"",""Nippon-koku"",""Nihon-koku"",""JA"",""JPN"",""jp"",""JAP"",""Ja"",""Jap""]",http://www.wikidata.org/entity/Q1078801,http://www.wikidata.org/entity/Q17,"Nagata-ku, Kobe",Japan,155,702414,In what country is Nagata-ku?,"[""Japan"", ""State of Japan"", ""Land of the Rising Sun"", ""Nihon"", ""Nippon"", ""JP"", ""Nippon-koku"", ""Nihon-koku"", ""JA"", ""JPN"", ""jp"", ""JAP"", ""Ja"", ""Jap""]"
Ely,country,210589,United States of America,85083,182,988513,"[""Ely, Iowa""]","[""the United States of America"",""America"",""U.S.A."",""USA"",""U.S."",""US"",""the US"",""the USA"",""US of A"",""the United States"",""U. S. A."",""U. S."",""the States"",""the U.S."",""'Merica"",""U.S"",""United States"",""'Murica""]",http://www.wikidata.org/entity/Q1144361,http://www.wikidata.org/entity/Q30,"Ely, Iowa",United States,2174,1629691,In what country is Ely?,"[""United States of America"", ""the United States of America"", ""America"", ""U.S.A."", ""USA"", ""U.S."", ""US"", ""the US"", ""the USA"", ""US of A"", ""the United States"", ""U. S. A."", ""U. S."", ""the States"", ""the U.S."", ""'Merica"", ""U.S"", ""United States"", ""'Murica""]"
Saint-Sébastien,country,2630915,Canada,1133571,182,355510,"[""Saint-Sebastien""]","[""Dominion of Canada"",""British North America"",""CAN"",""CA"",""ca"",""can"",""Can.""]",http://www.wikidata.org/entity/Q3463422,http://www.wikidata.org/entity/Q16,"Saint-Sébastien, Montérégie, Quebec",Canada,145,816653,In what country is Saint-Sébastien?,"[""Canada"", ""Dominion of Canada"", ""British North America"", ""CAN"", ""CA"", ""ca"", ""can"", ""Can.""]"
Geumseong-dong,country,908987,South Korea,386234,182,2866409,[],"[""Republic of Korea"",""ROK"",""kr"",""Rep. Korea"",""S. Korea"",""Korea Republic"",""\ud83c\uddf0\ud83c\uddf7"",""KOR""]",http://www.wikidata.org/entity/Q16170621,http://www.wikidata.org/entity/Q884,Geumseong-dong,South Korea,458,492668,In what country is Geumseong-dong?,"[""South Korea"", ""Republic of Korea"", ""ROK"", ""kr"", ""Rep. Korea"", ""S. Korea"", ""Korea Republic"", ""🇰🇷"", ""KOR""]"
Jodłówka gas field,country,4687974,Poland,2064623,182,1172122,[],"[""POL"",""Republic of Poland"",""PL"",""Polska""]",http://www.wikidata.org/entity/Q6208202,http://www.wikidata.org/entity/Q36,Jodłówka gas field,Poland,48,355720,In what country is Jodłówka gas field?,"[""Poland"", ""POL"", ""Republic of Poland"", ""PL"", ""Polska""]"
hundred,country,2374633,Denmark,1033298,182,1145172,[],"[""DK"",""Danmark"",""DNK"",""DEK"",""dk"",""Denmark proper"",""metropolitan Denmark"",""\ud83c\udde9\ud83c\uddf0"",""DEN"",""TAN"",""Realm of Denmark"",""Kingdom of Denmark""]",http://www.wikidata.org/entity/Q313354,http://www.wikidata.org/entity/Q35,Hundred (county division),Denmark,6794,282017,In what country is hundred?,"[""Norway"", ""Kingdom of Norway"", ""Norge"", ""Norvège‏"", ""NO"", ""NOR"", ""no"", ""Noreg"", ""Norwegen‏"", ""🇳🇴"", ""Finland"", ""Republic of Finland"", ""Finnia"", ""Land of Thousand Lakes"", ""fi"", ""Suomi"", ""Suomen tasavalta"", ""Republiken Finland"", ""🇫🇮"", ""FIN"", ""Sweden"", ""Kingdom of Sweden"", ""SE"", ""se"", ""SWE"", ""🇸🇪"", ""Denmark"", ""DK"", ""Danmark"", ""DNK"", ""DEK"", ""dk"", ""Denmark proper"", ""metropolitan Denmark"", ""🇩🇰"", ""DEN"", ""TAN"", ""Realm of Denmark"", ""Kingdom of Denmark""]"
Erdemir,country,6447955,Turkey,2900469,182,1297158,[],"[""Republic of Turkey"",""\ud83c\uddf9\ud83c\uddf7"",""TUR"",""TR""]",http://www.wikidata.org/entity/Q934796,http://www.wikidata.org/entity/Q43,Erdemir,Turkey,1330,454969,In what country is Erdemir?,"[""Turkey"", ""Republic of Turkey"", ""🇹🇷"", ""TUR"", ""TR""]"
Northland Communications,country,5310436,United States of America,2356970,182,988513,[],"[""the United States of America"",""America"",""U.S.A."",""USA"",""U.S."",""US"",""the US"",""the USA"",""US of A"",""the United States"",""U. S. A."",""U. S."",""the States"",""the U.S."",""'Merica"",""U.S"",""United States"",""'Murica""]",http://www.wikidata.org/entity/Q7059513,http://www.wikidata.org/entity/Q30,Northland Communications,United States,823,1629691,In what country is Northland Communications?,"[""United States of America"", ""the United States of America"", ""America"", ""U.S.A."", ""USA"", ""U.S."", ""US"", ""the US"", ""the USA"", ""US of A"", ""the United States"", ""U. S. A."", ""U. S."", ""the States"", ""the U.S."", ""'Merica"", ""U.S"", ""United States"", ""'Murica""]"
Iloilo International Airport,country,2331069,Philippines,1016937,182,2894363,"[""Iloilo Airport"",""ILO"",""RPVI""]","[""Republic of the Philippines"",""PH"",""ph"",""the Philippines"",""Philippine Islands"",""PHL"",""RP"",""\ud83c\uddf5\ud83c\udded"",""PHI"",""Pinas""]",http://www.wikidata.org/entity/Q3085934,http://www.wikidata.org/entity/Q928,Iloilo International Airport,Philippines,2744,522202,In what country is Iloilo International Airport?,"[""Philippines"", ""Republic of the Philippines"", ""PH"", ""ph"", ""the Philippines"", ""Philippine Islands"", ""PHL"", ""RP"", ""🇵🇭"", ""PHI"", ""Pinas""]"
Tupper-Barnett House,country,6044354,United States of America,2715351,182,988513,[],"[""the United States of America"",""America"",""U.S.A."",""USA"",""U.S."",""US"",""the US"",""the USA"",""US of A"",""the United States"",""U. S. A."",""U. S."",""the States"",""the U.S."",""'Merica"",""U.S"",""United States"",""'Murica""]",http://www.wikidata.org/entity/Q7853589,http://www.wikidata.org/entity/Q30,Tupper-Barnett House,United States,92,1629691,In what country is Tupper-Barnett House?,"[""United States of America"", ""the United States of America"", ""America"", ""U.S.A."", ""USA"", ""U.S."", ""US"", ""the US"", ""the USA"", ""US of A"", ""the United States"", ""U. S. A."", ""U. S."", ""the States"", ""the U.S."", ""'Merica"", ""U.S"", ""United States"", ""'Murica""]"
