fact_id,LLaMA3-3B-Instruct,LLaMA3-1B-Instruct,LLaMA3-1B,LLaMA3-8B-Instruct,LLaMA3-8B,LLaMA3-3B
María Elena Marqués -> actor,83.33333333333334,91.66666666666666,16.666666666666664,83.33333333333334,91.66666666666666,33.33333333333333
Mash-Up -> Ian Brennan,100.0,100.0,75.0,75.0,75.0,0.0
Massachusetts -> Boston,100.0,100.0,100.0,100.0,100.0,100.0
Mast -> Ram Gopal Varma,100.0,80.0,33.33333333333333,90.0,90.0,70.0
Master -> Allu Aravind,100.0,50.0,50.0,100.0,100.0,0.0
Mata -> Guruprasad,100.0,75.0,50.0,75.0,100.0,25.0
Match -> Stephen Belber,83.33333333333334,100.0,0.0,16.666666666666664,83.33333333333334,16.666666666666664
Mateo Pavlović -> association football,100.0,100.0,50.0,50.0,100.0,50.0
Mates -> Pieter Verhoeff,100.0,83.33333333333334,33.33333333333333,66.66666666666666,83.33333333333334,50.0
Matilda of Scotland -> Malcolm III of Scotland,100.0,100.0,50.0,66.66666666666666,50.0,33.33333333333333
Matteo Pivotto -> association football,100.0,100.0,100.0,100.0,100.0,100.0
Matthew J. Ryan -> Philadelphia,80.0,80.0,28.57142857142857,90.0,90.0,20.0
Matthew Underwood -> actor,75.0,100.0,25.0,25.0,75.0,0.0
Matthew the Apostle -> Christianity,100.0,100.0,100.0,100.0,100.0,50.0
Matty Blair -> association football,75.0,100.0,75.0,75.0,100.0,100.0
Maud of Normandy -> Gunnora,50.0,0.0,0.0,75.0,100.0,50.0
Maurice Le Boucher -> composer,100.0,87.5,80.0,62.5,100.0,37.5
Maurizio Belpietro -> journalist,50.0,100.0,0.0,50.0,100.0,0.0
Max -> Kim Manners,100.0,100.0,33.33333333333333,50.0,100.0,66.66666666666666
Max Fechner -> politician,100.0,50.0,50.0,50.0,100.0,50.0
Max Payne 3 -> third-person shooter,100.0,100.0,50.0,75.0,100.0,50.0
Maximilian I of Mexico -> Catholic Church,100.0,100.0,100.0,75.0,100.0,75.0
Maximilian Kaller -> Catholic Church,100.0,100.0,50.0,75.0,50.0,25.0
Maximiliano Cuberas -> association football,100.0,100.0,66.66666666666666,60.0,90.0,30.0
May -> Lucky McKee,85.71428571428571,92.85714285714286,53.84615384615385,57.14285714285714,50.0,35.714285714285715
May This Be Love -> Jimi Hendrix,100.0,100.0,75.0,83.33333333333334,100.0,58.333333333333336
McPherson Meade -> association football,100.0,100.0,100.0,100.0,100.0,100.0
Me & My -> Eurodance,75.0,100.0,50.0,62.5,50.0,62.5
Me First -> Fernando Ayala,100.0,100.0,25.0,75.0,100.0,50.0
Me and My Friend -> sitcom,100.0,100.0,0.0,100.0,50.0,50.0
Meg McCall -> politician,80.0,90.0,50.0,50.0,75.0,40.0
Megan Is Missing -> horror film,75.0,75.0,33.33333333333333,87.5,71.42857142857143,25.0
Mehmet Gürkan Öztürk -> association football,100.0,100.0,100.0,100.0,100.0,100.0
Mela -> Naushad,100.0,75.0,100.0,50.0,75.0,33.33333333333333
Meleager -> Ptolemy I Soter,100.0,100.0,60.0,87.5,100.0,12.5
Melinda Mullins -> actor,50.0,66.66666666666666,50.0,33.33333333333333,66.66666666666666,50.0
Memories -> David Guetta,100.0,66.66666666666666,33.33333333333333,66.66666666666666,83.33333333333334,66.66666666666666
Men and Women -> William Churchill deMille,100.0,75.0,25.0,75.0,50.0,50.0
Mentors -> heavy metal,83.33333333333334,100.0,50.0,83.33333333333334,83.33333333333334,0.0
Merry Tales -> Mark Twain,100.0,100.0,66.66666666666666,100.0,100.0,50.0
Message to Adolf -> Osamu Tezuka,100.0,50.0,25.0,75.0,100.0,0.0
Messiah -> George Frideric Handel,100.0,100.0,100.0,50.0,100.0,0.0
Metric -> indie rock,62.5,62.5,12.5,75.0,25.0,12.5
Mexico -> Mexico City,100.0,100.0,75.0,75.0,100.0,75.0
Michael -> Randy Newman,75.0,100.0,100.0,75.0,100.0,50.0
Michael -> priest,50.0,50.0,37.5,50.0,83.33333333333334,37.5
Michael Gibson -> association football,100.0,100.0,100.0,50.0,75.0,25.0
Michael Radford -> screenwriter,75.0,75.0,33.33333333333333,50.0,100.0,0.0
Michael Woolston Ash -> Philadelphia,83.33333333333334,83.33333333333334,0.0,50.0,100.0,33.33333333333333
Michel Langevin -> heavy metal,100.0,100.0,25.0,50.0,75.0,0.0
Michele Aboro -> London,75.0,75.0,50.0,66.66666666666666,100.0,50.0
Michelle Renaudddd -> Mexico City,100.0,,50.0,100.0,100.0,0.0
Mick Flynn -> Cardiff,100.0,100.0,,100.0,100.0,50.0
Midnight -> Charles Brackett,100.0,100.0,100.0,100.0,100.0,100.0
Mihnea Turcitul -> Islam,100.0,100.0,0.0,50.0,100.0,0.0
Mike Flanagan -> screenwriter,50.0,25.0,0.0,100.0,100.0,50.0
Mike van der Hoorn -> association football,100.0,100.0,50.0,100.0,100.0,0.0
Mikhail Petrusyov -> association football,100.0,100.0,33.33333333333333,83.33333333333334,100.0,50.0
Mildred Okwo -> film director,83.33333333333334,83.33333333333334,66.66666666666666,66.66666666666666,100.0,50.0
Milica Hrebeljanović -> Serbian Orthodox Church,100.0,100.0,0.0,75.0,100.0,0.0
Milk -> Dustin Lance Black,80.0,100.0,80.0,80.0,80.0,0.0
Milk -> biographical film,100.0,100.0,25.0,75.0,100.0,50.0
Miloš Žeravica -> Zrenjanin,100.0,100.0,0.0,75.0,75.0,0.0
Mimoun Ouled Radi -> Amsterdam,100.0,50.0,0.0,100.0,100.0,50.0
Min -> actor,100.0,100.0,0.0,50.0,50.0,75.0
Ministry -> industrial metal,100.0,100.0,16.666666666666664,50.0,83.33333333333334,33.33333333333333
Minnale -> Harris Jayaraj,100.0,100.0,66.66666666666666,50.0,83.33333333333334,33.33333333333333
Minnesota -> Eurodance,100.0,100.0,0.0,100.0,100.0,50.0
Miracle -> Danielle Steel,83.33333333333334,100.0,50.0,83.33333333333334,100.0,33.33333333333333
Missing -> Karin Alvtegen,100.0,100.0,37.5,57.14285714285714,78.57142857142857,41.66666666666667
Mission -> progressive rock,100.0,100.0,0.0,100.0,50.0,50.0
Mission Kashmir -> Vidhu Vinod Chopra,100.0,75.0,100.0,50.0,100.0,75.0
Mississippi Burning -> Chris Gerolmo,100.0,71.42857142857143,42.857142857142854,78.57142857142857,78.57142857142857,50.0
Mist in the Valley -> Cecil Hepworth,75.0,75.0,0.0,100.0,100.0,0.0
Mizugumo Monmon -> Hayao Miyazaki,100.0,100.0,0.0,50.0,50.0,0.0
Mo Hamdaoui -> association football,50.0,100.0,100.0,100.0,100.0,50.0
Mobile -> alternative rock,100.0,100.0,50.0,100.0,100.0,50.0
Modern Times -> Charlie Chaplin,100.0,100.0,80.0,83.33333333333334,66.66666666666666,66.66666666666666
Modà -> pop music,80.0,100.0,40.0,70.0,100.0,60.0
Mohamad Korhani -> association football,100.0,100.0,100.0,100.0,83.33333333333334,66.66666666666666
Mohamed Said Ramadan Al-Bouti -> Sunni Islam,100.0,100.0,100.0,50.0,100.0,75.0
Mohammed Amine Kabli -> association football,100.0,100.0,50.0,50.0,100.0,0.0
Momo Wall Blamo -> association football,100.0,100.0,33.33333333333333,100.0,83.33333333333334,33.33333333333333
Money -> Ram Gopal Varma,100.0,83.33333333333334,66.66666666666666,50.0,83.33333333333334,66.66666666666666
Money -> Roger Waters,100.0,100.0,50.0,50.0,75.0,75.0
Monster -> Hsinchu,100.0,100.0,0.0,100.0,100.0,33.33333333333333
Monster -> Lady Gaga,100.0,66.66666666666666,41.66666666666667,50.0,100.0,50.0
More Than Human -> Theodore Sturgeon,100.0,100.0,33.33333333333333,75.0,75.0,0.0
Most -> John Debney,100.0,100.0,66.66666666666666,50.0,87.5,0.0
Most -> William Zabka,100.0,100.0,50.0,50.0,100.0,50.0
Most of Me -> non-fiction,100.0,80.0,20.0,90.0,90.0,50.0
Mother Joan of the Angels -> Jerzy Kawalerowicz,75.0,100.0,75.0,50.0,100.0,75.0
Mother and Child -> Hans Steinhoff,66.66666666666666,66.66666666666666,50.0,50.0,83.33333333333334,66.66666666666666
Mothers -> Milcho Manchevski,100.0,100.0,71.42857142857143,75.0,100.0,37.5
Mount St. Mary's University -> Catholic Church,83.33333333333334,83.33333333333334,66.66666666666666,50.0,100.0,33.33333333333333
Mouse Trouble -> Scott Bradley,100.0,100.0,83.33333333333334,83.33333333333334,100.0,16.666666666666664
Movie Movie -> Stanley Donen,100.0,100.0,25.0,75.0,100.0,25.0
Mr. Baseball -> Fred Schepisi,100.0,87.5,37.5,87.5,100.0,62.5
Mr. Magorium's Wonder Emporium -> Aaron Zigman,100.0,100.0,66.66666666666666,50.0,100.0,66.66666666666666
Mud -> Jeff Nichols,100.0,100.0,66.66666666666666,50.0,83.33333333333334,16.666666666666664
Mud -> coming-of-age story,66.66666666666666,100.0,0.0,0.0,50.0,0.0
Muhamed Konjić -> association football,75.0,100.0,25.0,75.0,75.0,50.0
Muhammad Qasim Nanautawi -> Islam,75.0,100.0,0.0,50.0,100.0,0.0
Muhammad Qutb -> Sunni Islam,100.0,100.0,100.0,50.0,100.0,0.0
Muqatil ibn Sulayman -> Sunni Islam,100.0,100.0,66.66666666666666,50.0,100.0,50.0
Murphy -> Samuel Beckett,100.0,100.0,71.42857142857143,75.0,100.0,50.0
Murphy's Law -> Colin Bateman,100.0,100.0,100.0,100.0,100.0,75.0
Muslim -> Islam,100.0,83.33333333333334,83.33333333333334,100.0,100.0,50.0
Mustafa Keçeli -> association football,100.0,100.0,40.0,66.66666666666666,83.33333333333334,83.33333333333334
Mute -> Stephen King,100.0,100.0,83.33333333333334,83.33333333333334,100.0,83.33333333333334
My Family -> Gregory Nava,100.0,96.0,46.15384615384615,92.3076923076923,80.76923076923077,56.00000000000001
My Family -> sitcom,100.0,100.0,16.666666666666664,66.66666666666666,33.33333333333333,0.0
My Friends -> Pietro Germi,100.0,100.0,75.0,75.0,75.0,25.0
My Husband -> comedy film,100.0,100.0,0.0,50.0,100.0,0.0
My Last Day -> Barry Cook,100.0,100.0,50.0,75.0,75.0,62.5
My Love -> Linda Perry,75.0,50.0,50.0,75.0,75.0,25.0
My Neighbor -> Franz Kafka,100.0,100.0,50.0,100.0,100.0,50.0
My Neighbor Totoro -> Hayao Miyazaki,100.0,50.0,50.0,100.0,100.0,50.0
My Style -> Dannii Minogue,100.0,50.0,50.0,100.0,50.0,50.0
My Way -> Cantopop,100.0,100.0,12.5,100.0,57.14285714285714,25.0
Márcio Bittencourt -> association football,100.0,100.0,50.0,50.0,50.0,0.0
Mélonin Noumonvi -> Paris,100.0,87.5,0.0,75.0,100.0,25.0
NK Zreče -> association football,100.0,100.0,100.0,100.0,100.0,0.0
Nandor Balazs -> physicist,87.5,100.0,37.5,50.0,37.5,62.5
Naphtali -> Jacob,100.0,100.0,0.0,100.0,50.0,0.0
Narcisse-Fortunat Belleau -> Quebec City,100.0,100.0,100.0,50.0,100.0,100.0
Nathan -> David,100.0,83.33333333333334,0.0,100.0,33.33333333333333,0.0
National Stadium -> association football,100.0,100.0,50.0,100.0,25.0,50.0
Nazarene Theological Seminary -> United States of America,100.0,87.5,14.285714285714285,100.0,100.0,37.5
Neale McDermott -> association football,100.0,100.0,50.0,50.0,50.0,50.0
Ned -> Abe Forsythe,83.33333333333334,83.33333333333334,50.0,66.66666666666666,90.9090909090909,66.66666666666666
Need for Speed -> John Gatins,100.0,100.0,62.5,75.0,100.0,50.0
Neengal Kettavai -> Ilaiyaraaja,100.0,100.0,0.0,100.0,100.0,50.0
Neighbors -> Seth Rogen,75.0,50.0,50.0,50.0,75.0,0.0
Neighbours -> Norman McLaren,100.0,90.0,80.0,100.0,90.0,50.0
Nelson Faria -> Belo Horizonte,100.0,100.0,0.0,75.0,100.0,25.0
Nelson Semperena -> association football,100.0,100.0,75.0,75.0,50.0,25.0
Nenad Popović -> politician,70.0,70.0,37.5,50.0,90.0,40.0
Neophyte of Bulgaria -> Sofia,100.0,100.0,100.0,66.66666666666666,100.0,50.0
Netherlands Antilles -> Willemstad,100.0,100.0,,75.0,100.0,75.0
Network -> Paddy Chayefsky,100.0,75.0,100.0,100.0,50.0,50.0
Neutral Municipality -> Rio de Janeiro,100.0,100.0,0.0,100.0,100.0,50.0
Never Better -> sitcom,100.0,100.0,33.33333333333333,80.0,80.0,40.0
Neville Ashenheim -> politician,100.0,100.0,33.33333333333333,83.33333333333334,83.33333333333334,16.666666666666664
Neville Figgis -> Anglicanism,100.0,100.0,100.0,75.0,75.0,0.0
Nevio de Zordo -> bobsleigh,100.0,100.0,50.0,75.0,75.0,50.0
Nevis Mountain Dew -> Steve Carter,100.0,100.0,100.0,75.0,100.0,75.0
New Age -> Lou Reed,100.0,100.0,100.0,100.0,100.0,75.0
New Favorite -> bluegrass music,100.0,100.0,33.33333333333333,66.66666666666666,83.33333333333334,0.0
New York -> Lou Reed,100.0,50.0,62.5,50.0,70.0,30.0
Niccolò Marini -> Catholic Church,100.0,100.0,100.0,75.0,100.0,50.0
Nice People -> William Churchill deMille,100.0,100.0,50.0,50.0,100.0,75.0
Nicholas Sanduleak -> astronomer,87.5,87.5,87.5,80.0,100.0,66.66666666666666
Nigel Sheinwald -> diplomat,90.0,100.0,80.0,70.0,90.0,20.0
Night -> William Blake,100.0,50.0,50.0,100.0,100.0,66.66666666666666
Night in Paradise -> Walter Wanger,100.0,75.0,75.0,75.0,75.0,50.0
Nightdreamers -> novella,100.0,100.0,25.0,100.0,25.0,25.0
Nike -> Styx,100.0,100.0,66.66666666666666,100.0,100.0,66.66666666666666
Nikephoros Diogenes -> Romanos IV Diogenes,100.0,100.0,71.42857142857143,87.5,100.0,0.0
Nikola Eterović -> Catholic Church,100.0,100.0,0.0,50.0,100.0,0.0
Nikolai Kinski -> Paris,100.0,75.0,0.0,100.0,100.0,0.0
Nina Dittrich -> Vienna,85.71428571428571,71.42857142857143,0.0,87.5,75.0,0.0
Nina Varlamova -> politician,75.0,75.0,0.0,50.0,75.0,0.0
Nine Lives -> Arne Skouen,100.0,100.0,100.0,75.0,87.5,62.5
Nissim of Gerona -> Girona,100.0,100.0,0.0,75.0,100.0,0.0
Njurunda SK -> ice hockey,100.0,100.0,50.0,100.0,100.0,50.0
No Clue -> Brent Butt,100.0,100.0,100.0,75.0,100.0,100.0
No Connection -> Isaac Asimov,100.0,100.0,100.0,100.0,100.0,100.0
No Future -> Paul Cornell,100.0,100.0,75.0,100.0,75.0,75.0
No Limit -> Luc Besson,100.0,60.0,80.0,100.0,90.0,60.0
No Way Out -> Maurice Jarre,100.0,100.0,100.0,75.0,50.0,50.0
Noah's Brother -> Dick King-Smith,83.33333333333334,100.0,33.33333333333333,66.66666666666666,50.0,0.0
Nobuhiro Ishizaki -> association football,100.0,100.0,25.0,83.33333333333334,50.0,0.0
Noel van Klaveren -> artistic gymnastics,100.0,100.0,25.0,75.0,100.0,50.0
Noise -> trip hop,83.33333333333334,66.66666666666666,66.66666666666666,100.0,66.66666666666666,0.0
Norbert Grund -> Prague,100.0,100.0,100.0,100.0,100.0,50.0
Norfolk -> Norwich,100.0,100.0,100.0,100.0,75.0,75.0
Norfolk -> United States of America,100.0,100.0,70.0,100.0,100.0,40.0
Norma -> Henrik Ibsen,100.0,100.0,0.0,75.0,100.0,0.0
Normal -> Carl Bessai,100.0,100.0,60.0,50.0,90.0,40.0
Normal -> United States of America,100.0,100.0,100.0,100.0,100.0,0.0
"Norman Crowther Hunt, Baron Crowther-Hunt -> politician",50.0,100.0,0.0,50.0,100.0,0.0
Normania Township -> United States of America,100.0,100.0,40.0,83.33333333333334,33.33333333333333,33.33333333333333
North -> Rob Reiner,100.0,75.0,0.0,50.0,75.0,50.0
North Dallas Forty -> Ted Kotcheff,100.0,50.0,100.0,100.0,100.0,0.0
Northeast -> Juan Diego Solanas,100.0,83.33333333333334,66.66666666666666,83.33333333333334,83.33333333333334,66.66666666666666
Northern Ireland -> Belfast,100.0,100.0,100.0,75.0,100.0,100.0
Northland International University -> Baptists,50.0,50.0,50.0,50.0,100.0,50.0
Nosrat Karimi -> actor,50.0,50.0,0.0,33.33333333333333,100.0,16.666666666666664
Not Guilty -> George Harrison,50.0,100.0,100.0,50.0,100.0,0.0
Not Quite Paradise -> Lewis Gilbert,100.0,75.0,50.0,100.0,100.0,25.0
Notch -> reggae,75.0,50.0,25.0,100.0,62.5,37.5
Nottingham Forest F.C. -> red,100.0,66.66666666666666,80.0,66.66666666666666,50.0,16.666666666666664
Noumandiez Doué -> association football,100.0,100.0,37.5,100.0,37.5,12.5
Nowhere -> Gregg Araki,100.0,87.5,85.71428571428571,62.5,62.5,37.5
Nugal -> Garoowe,100.0,100.0,100.0,100.0,100.0,50.0
Nuts -> Barbra Streisand,100.0,100.0,75.0,100.0,100.0,75.0
Occupy -> Noam Chomsky,100.0,100.0,75.0,100.0,100.0,100.0
October 1 -> Kunle Afolayan,100.0,100.0,50.0,50.0,100.0,100.0
Odds On -> Michael Crichton,100.0,100.0,75.0,75.0,100.0,50.0
Ode -> Igor Stravinsky,100.0,100.0,0.0,50.0,0.0,50.0
Of Grammatology -> Jacques Derrida,100.0,100.0,62.5,70.0,100.0,66.66666666666666
Office Space -> Mike Judge,100.0,100.0,75.0,100.0,100.0,50.0
Oh Maane Maane -> Ilaiyaraaja,70.0,50.0,50.0,50.0,90.0,30.0
Ohio Northern University -> United Methodist Church,100.0,100.0,100.0,75.0,100.0,75.0
Oi Va Voi -> London,75.0,75.0,100.0,75.0,75.0,75.0
Olav T. Laake -> politician,50.0,50.0,75.0,33.33333333333333,100.0,16.666666666666664
Old Man -> Neil Young,100.0,66.66666666666666,16.666666666666664,100.0,66.66666666666666,33.33333333333333
Old School -> Todd Phillips,100.0,100.0,66.66666666666666,66.66666666666666,100.0,66.66666666666666
Ole Krarup -> politician,90.0,80.0,71.42857142857143,20.0,90.0,40.0
Oliver O'Grady -> Catholic Church,100.0,100.0,50.0,25.0,100.0,25.0
Oliver's Story -> Erich Segal,75.0,75.0,25.0,100.0,100.0,33.33333333333333
Olympique Lyonnais Féminin -> association football,100.0,75.0,50.0,75.0,100.0,50.0
On Practice -> Mao Zedong,100.0,100.0,0.0,100.0,100.0,50.0
On Tour -> comedy film,100.0,100.0,66.66666666666666,100.0,25.0,0.0
On Writing -> Stephen King,100.0,87.5,85.71428571428571,87.5,75.0,50.0
On the Job -> Erik Matti,100.0,66.66666666666666,60.0,83.33333333333334,66.66666666666666,16.666666666666664
On the Run -> Jay Chou,100.0,100.0,100.0,100.0,100.0,50.0
Ondřej Kušnír -> association football,100.0,100.0,50.0,50.0,75.0,62.5
One -> rock music,87.5,100.0,28.57142857142857,75.0,57.14285714285714,25.0
One Day at a Time -> Danielle Steel,100.0,100.0,33.33333333333333,75.0,66.66666666666666,50.0
One Love -> David Guetta,100.0,87.5,50.0,75.0,62.5,0.0
One More Time -> Carol Burnett,100.0,50.0,50.0,50.0,50.0,50.0
One of Those -> Aldo Fabrizi,50.0,100.0,50.0,100.0,100.0,0.0
One of Us -> Carlton Cuse,100.0,100.0,83.33333333333334,100.0,100.0,33.33333333333333
One of Us -> Michael Marshall Smith,100.0,100.0,50.0,66.66666666666666,33.33333333333333,16.666666666666664
One-Pound Gospel -> Rumiko Takahashi,100.0,100.0,75.0,100.0,50.0,0.0
Only You -> Andrew Lloyd Webber,83.33333333333334,83.33333333333334,33.33333333333333,100.0,66.66666666666666,50.0
Ontario -> Toronto,100.0,100.0,100.0,100.0,100.0,100.0
Open Water -> psychological horror,100.0,100.0,0.0,100.0,50.0,33.33333333333333
Opera -> Brian Eno,66.66666666666666,66.66666666666666,50.0,100.0,66.66666666666666,50.0
Opera -> Dario Argento,100.0,100.0,50.0,100.0,75.0,25.0
Operator -> David Williamson,100.0,100.0,60.0,83.33333333333334,100.0,66.66666666666666
Orange -> Harris Jayaraj,100.0,100.0,75.0,100.0,100.0,50.0
Orlando finto pazzo -> Antonio Vivaldi,83.33333333333334,100.0,33.33333333333333,66.66666666666666,100.0,50.0
Orpheus Descending -> Veena Sud,100.0,100.0,30.0,100.0,100.0,50.0
Ortiz Mountains -> United States of America,100.0,100.0,100.0,100.0,50.0,50.0
Other People -> Martin Amis,100.0,100.0,37.5,62.5,62.5,50.0
Ottawa University -> American Baptist Churches USA,100.0,100.0,0.0,100.0,100.0,66.66666666666666
Our Land -> Sergio Rubini,100.0,80.0,11.11111111111111,80.0,100.0,40.0
Our Time -> Peter Hyams,100.0,100.0,66.66666666666666,83.33333333333334,100.0,50.0
Out of Sight -> Elmore Leonard,100.0,100.0,100.0,50.0,100.0,50.0
Out of This World -> Cole Porter,100.0,100.0,50.0,100.0,100.0,0.0
Outbreak -> Wolfgang Petersen,87.5,75.0,37.5,87.5,100.0,50.0
Outfoxed -> Robert Greenwald,100.0,50.0,0.0,100.0,50.0,50.0
Over There -> Chris Gerolmo,100.0,50.0,0.0,100.0,100.0,50.0
Over the Top -> Giorgio Moroder,100.0,75.0,50.0,75.0,100.0,50.0
Oyanaisis Gelis -> basketball,100.0,100.0,25.0,75.0,100.0,25.0
P. Palaniappan -> politician,66.66666666666666,83.33333333333334,50.0,33.33333333333333,100.0,50.0
P.K. Mohammed -> Islam,100.0,50.0,100.0,50.0,100.0,100.0
PK -> Rajkumar Hirani,100.0,100.0,70.0,70.0,100.0,40.0
Pablo Cepellini -> association football,100.0,100.0,100.0,100.0,100.0,100.0
Paddy Mullins -> horse trainer,100.0,100.0,33.33333333333333,50.0,83.33333333333334,16.666666666666664
Padre Pio -> Catholic Church,0.0,0.0,0.0,0.0,0.0,0.0
Palestinian territories -> Jerusalem,100.0,100.0,50.0,100.0,100.0,66.66666666666666
Pan -> Greg Berlanti,83.33333333333334,50.0,33.33333333333333,83.33333333333334,100.0,0.0
Pan -> Knut Hamsun,100.0,75.0,33.33333333333333,75.0,100.0,75.0
Pan-Slavic colors -> red,100.0,100.0,100.0,25.0,75.0,50.0
Paolo Pellizzari -> photographer,75.0,75.0,25.0,75.0,100.0,25.0
Paolo Sardi -> Catholic Church,100.0,100.0,100.0,75.0,75.0,25.0
Paradise: Hope -> Ulrich Seidl,100.0,100.0,83.33333333333334,50.0,83.33333333333334,0.0
Parker -> Donald E. Westlake,100.0,100.0,87.5,62.5,75.0,12.5
Partner -> Bernardo Bertolucci,83.33333333333334,83.33333333333334,50.0,66.66666666666666,100.0,66.66666666666666
Party -> Kanye West,100.0,100.0,100.0,83.33333333333334,100.0,66.66666666666666
Pas de deux -> Norman McLaren,100.0,75.0,0.0,75.0,100.0,50.0
Paschal Triduum -> Christianity,100.0,100.0,60.0,66.66666666666666,100.0,66.66666666666666
Passenger -> Ranjith Sankar,100.0,100.0,83.33333333333334,50.0,100.0,66.66666666666666
Passion -> Brian De Palma,100.0,66.66666666666666,33.33333333333333,83.33333333333334,83.33333333333334,66.66666666666666
Passion -> Peter Gabriel,100.0,75.0,50.0,75.0,100.0,25.0
Passion -> Stephen Sondheim,100.0,100.0,50.0,100.0,100.0,0.0
Passions -> Johann Sebastian Bach,100.0,100.0,50.0,100.0,100.0,50.0
Pathit Pisitkul -> actor,75.0,100.0,25.0,50.0,66.66666666666666,0.0
Patricio Margetic -> association football,100.0,100.0,66.66666666666666,80.0,90.0,80.0
Patrick -> Everett De Roche,100.0,100.0,50.0,100.0,50.0,100.0
Patrick Mulvany -> politician,75.0,100.0,0.0,75.0,75.0,37.5
Patrick Sheridan -> Catholic Church,100.0,75.0,66.66666666666666,75.0,75.0,25.0
Paul -> missionary,100.0,100.0,0.0,100.0,100.0,0.0
Paul Brill -> Antwerp,100.0,100.0,100.0,50.0,100.0,50.0
Paul Chapman -> association football,100.0,100.0,83.33333333333334,100.0,83.33333333333334,66.66666666666666
Paul Grégoire -> Catholic Church,66.66666666666666,66.66666666666666,33.33333333333333,83.33333333333334,83.33333333333334,0.0
Paul Hindemith -> composer,100.0,87.5,33.33333333333333,75.0,87.5,42.857142857142854
Paul Lieber -> actor,100.0,50.0,0.0,50.0,50.0,50.0
Paul Shan Kuo-hsi -> Catholic Church,100.0,100.0,100.0,50.0,100.0,0.0
Paul Singer -> Berlin,100.0,75.0,,75.0,100.0,37.5
Paulo Grilo -> association football,100.0,100.0,50.0,75.0,66.66666666666666,25.0
Pay Day -> Charlie Chaplin,100.0,83.33333333333334,66.66666666666666,66.66666666666666,75.0,50.0
Pedar -> Majid Majidi,100.0,100.0,50.0,83.33333333333334,83.33333333333334,16.666666666666664
Pedro Lisímaco de Jesús Vílchez Vílchez -> Catholic Church,100.0,100.0,50.0,75.0,100.0,50.0
Peggy Lokando -> association football,100.0,100.0,50.0,50.0,50.0,50.0
Per Risvik -> politician,100.0,80.0,70.0,50.0,75.0,50.0
Perfect -> Ellen Hopkins,100.0,100.0,100.0,50.0,,0.0
Perfect -> James Bridges,100.0,75.0,75.0,50.0,100.0,50.0
Perfect Day -> Lou Reed,100.0,100.0,100.0,75.0,100.0,25.0
Persona -> Ingmar Bergman,100.0,100.0,50.0,100.0,100.0,50.0
Persuasion -> Nick Dear,100.0,100.0,100.0,50.0,100.0,0.0
Peter -> Christianity,100.0,100.0,33.33333333333333,83.33333333333334,83.33333333333334,16.666666666666664
Peter -> actor,90.0,80.0,12.5,50.0,60.0,50.0
Peter Bircumshaw -> association football,100.0,100.0,0.0,50.0,100.0,0.0
Peter I -> Lutheranism,100.0,100.0,83.33333333333334,100.0,100.0,50.0
Peter Murnoy -> politician,100.0,75.0,50.0,100.0,100.0,50.0
Peter W. Barca -> politician,100.0,100.0,0.0,75.0,100.0,50.0
Petr Bříza -> ice hockey,100.0,100.0,50.0,100.0,50.0,50.0
Petr Mlsna -> politician,75.0,75.0,33.33333333333333,50.0,75.0,50.0
Petros Tabouris -> Athens,100.0,83.33333333333334,25.0,66.66666666666666,100.0,33.33333333333333
Petru Vlah -> politician,100.0,100.0,100.0,75.0,100.0,50.0
Petrus Camper -> physician,83.33333333333334,83.33333333333334,50.0,83.33333333333334,100.0,50.0
Petrushka chord -> Igor Stravinsky,100.0,100.0,0.0,50.0,100.0,16.666666666666664
Phantom of the Opera -> horror film,50.0,70.0,70.0,50.0,90.0,55.55555555555556
Phenomena -> Dario Argento,100.0,100.0,75.0,50.0,100.0,0.0
Phenomenon -> Jon Turteltaub,100.0,100.0,50.0,100.0,100.0,0.0
Phenomenon -> Thomas Newman,100.0,100.0,50.0,66.66666666666666,100.0,16.666666666666664
Phil Williams -> Birkenhead,100.0,62.5,16.666666666666664,75.0,87.5,37.5
Philadelphia -> Jonathan Demme,100.0,75.0,50.0,75.0,100.0,75.0
Philip III of Macedon -> Philip II of Macedon,100.0,100.0,100.0,100.0,50.0,0.0
Philip IV of France -> Philip III of France,100.0,100.0,100.0,75.0,75.0,0.0
Philip Neri -> Catholic Church,100.0,50.0,100.0,75.0,100.0,62.5
Philippines -> Manila,100.0,100.0,100.0,100.0,100.0,75.0
Phoenix -> Telephassa,100.0,83.33333333333334,50.0,100.0,100.0,66.66666666666666
Pi -> Darren Aronofsky,100.0,100.0,100.0,70.0,80.0,60.0
Piano Concerto No. 4 -> Sergei Rachmaninoff,100.0,100.0,66.66666666666666,75.0,100.0,100.0
Piano Sonata No. 1 -> Sergei Rachmaninoff,100.0,100.0,83.33333333333334,50.0,100.0,66.66666666666666
Piano Sonata No. 11 -> Wolfgang Amadeus Mozart,100.0,100.0,100.0,100.0,100.0,0.0
Piano Sonata No. 15 -> Ludwig van Beethoven,100.0,100.0,100.0,50.0,100.0,50.0
Picture This -> Joseph Heller,100.0,100.0,50.0,100.0,0.0,50.0
Pierre -> United States of America,100.0,100.0,30.0,100.0,100.0,90.0
Pierre Abraham -> journalist,100.0,75.0,100.0,25.0,100.0,50.0
